"name","country","stateProvince","municipality","protectionCategory","UC_ID","source"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA SERRA DOURADA","brazil","GO","TROMBAS (GO)","Uso Sustentável","1.341","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA VALE DO BUGIO","brazil","MS","CORGUINHO (MS)","Uso Sustentável","430","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA VERDE AMAZÔNIA","brazil","MT","APIACÁS (MT)","Uso Sustentável","1.23","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA I","brazil","MG","COROMANDEL (MG)","Uso Sustentável","2.073","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA II","brazil","MG","COROMANDEL (MG)","Uso Sustentável","2.166","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA III","brazil","MG","COROMANDEL (MG)","Uso Sustentável","2.167","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA IV","brazil","MG","COROMANDEL (MG)","Uso Sustentável","2.168","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA V","brazil","MG","COROMANDEL (MG)","Uso Sustentável","2.169","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA VI","brazil","MG","COROMANDEL (MG)","Uso Sustentável","2.17","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA VII","brazil","MG","COROMANDEL (MG)","Uso Sustentável","2.171","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA HR - DOURADINHO","brazil","MG","COROMANDEL (MG)","Uso Sustentável","2.172","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA RECANTO DAS ÁGUAS CLARAS","brazil","MG","PATROCÍNIO (MG)","Uso Sustentável","2.173","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA SÃO BERNARDO I","brazil","MG","PATROCÍNIO (MG)","Uso Sustentável","2.174","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA SÃO BERNARDO II","brazil","MG","PATROCÍNIO (MG)","Uso Sustentável","2.175","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA SÃO MIGUEL II","brazil","MG","COROMANDEL (MG)","Uso Sustentável","2.176","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FLORESTAL ENGENHEIRO JOÃO FURTADO DE MENDONÇA","brazil","RJ","NATIVIDADE (RJ)","Uso Sustentável","2.177","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FUGIDOS","brazil","BA","PIRAÍ DO NORTE (BA)","Uso Sustentável","1.402","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA GANESHA","brazil","BA","JACOBINA (BA)","Uso Sustentável","3.84","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA GARGARULLO","brazil","RJ","MIGUEL PEREIRA (RJ)","Uso Sustentável","2.584","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA GRAVINA","brazil","BA","MARAÚ (BA)","Uso Sustentável","4.133","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA GULANDIM","brazil","AL","TEOTÔNIO VILELA (AL)","Uso Sustentável","1.463","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA HEINZ BAHR","brazil","SC","CAMPO ALEGRE (SC)","Uso Sustentável","4.515","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA HINAYANA","brazil","SP","MOGI DAS CRUZES (SP)","Uso Sustentável","3.42","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ITAGUARI","brazil","BA","COCOS (BA)","Uso Sustentável","2.178","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ITAPUÃ","brazil","GO","CIDADE OCIDENTAL (GO)","Uso Sustentável","1.349","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA JACURUNA","brazil","BA","JAGUARIPE (BA)","Uso Sustentável","3.795","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA JAGUATIRICA","brazil","MG","MONTEZUMA (MG)","Uso Sustentável","4.499","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA JUREMA","brazil","PE","BELÉM DO SÃO FRANCISCO (PE)","Uso Sustentável","2.179","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA LEÃO DA MONTANHA","brazil","SC","URUBICI (SC)","Uso Sustentável","2.18","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA LENDAS DO COIÓ","brazil","BA","JACOBINA (BA)","Uso Sustentável","3.837","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA LUKAVEC","brazil","BA","CAMAMU (BA)","Uso Sustentável","2.931","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MAHAYANA","brazil","São Paulo",NA,NA,NA,"UCs_IF.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MANI","brazil","RR","BOA VISTA (RR)","Uso Sustentável","1.129","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MARAGATO","brazil","RS","PASSO FUNDO (RS)","Uso Sustentável","2.181","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MARIA VELHA","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","1.373","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MARIA VICENTINI LOPES","brazil","BA","BELMONTE (BA)","Uso Sustentável","2.182","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MARIANA","brazil","BA","CAMAMU (BA)","Uso Sustentável","2.929","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MATO GROSSO","brazil","BA","TAPEROÁ (BA)","Uso Sustentável","3.666","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MATO GROSSO II","brazil","RJ","SAQUAREMA (RJ)","Uso Sustentável","2.274","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MESTRE BONINA","brazil","BA","ILHÉUS (BA)","Uso Sustentável","2.853","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MONSENHOR DOMINGOS EVANGELISTA","brazil","MG","CAETÉ (MG)","Uso Sustentável","4.723","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MURIQUI","brazil","SP","TAPIRAÍ (SP)","Uso Sustentável","4.852","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NATURAL BREJO","brazil","PE","SALOÁ (PE)","Uso Sustentável","1.202","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NATURAL DA SERRA DO TEIMOSO","brazil","BA","JUSSARI (BA)","Uso Sustentável","1.41","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NATURAL ENGENHEIRO ELIEZER BATISTA","brazil","MS","CORUMBÁ (MS)","Uso Sustentável","2.184","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NATURAL FRANCISCO BRAZ DE OLIVEIRA","brazil","CE","CRATEÚS (CE)","Uso Sustentável","3.081","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NATURAL MENINO DEUS","brazil","SC","FLORIANÓPOLIS (SC)","Uso Sustentável","1.084","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NATURAL SÍTIO PALMEIRAS","brazil","CE","BATURITÉ (CE)","Uso Sustentável","2.185","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NOSSA SENHORA DAS GRAÇAS","brazil","RJ","RIO CLARO (RJ)","Uso Sustentável","1.144","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA PARTICULAR PROFESSOR DELMAR HARRY DOS REIS","brazil","RS","VIAMÃO (RS)","Uso Sustentável","1.113","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA PARTICULAR SCHUSTER","brazil","RS","HUMAITÁ (RS)","Uso Sustentável","1.107","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA PORANGABA","brazil","RJ","ITAGUAÍ (RJ)","Uso Sustentável","1.168","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA POUSO DAS GARÇAS","brazil","BA","RIBEIRA DO POMBAL (BA)","Uso Sustentável","2.186","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA RAMA","brazil","MT","ÁGUA BOA (MT)","Uso Sustentável","1.229","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA RECANTO DOS PÁSSAROS","brazil","BA","JACOBINA (BA)","Uso Sustentável","3.834","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA RIO DAS FURNAS","brazil","SC","ALFREDO WAGNER (SC)","Uso Sustentável","1.078","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA RIO DAS FURNAS II","brazil","SC","ALFREDO WAGNER (SC)","Uso Sustentável","3.099","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA RIZZIERI","brazil","SP","SÃO SEBASTIÃO (SP)","Uso Sustentável","1.065","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SABIÁ","brazil","MS","APARECIDA DO TABOADO (MS)","Uso Sustentável","2.76","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SANTA MÔNICA","brazil","GO","CORUMBÁ DE GOIÁS (GO)","Uso Sustentável","1.338","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SANTA TEREZA","brazil","AL","ATALAIA (AL)","Uso Sustentável","1.46","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SANTO ANDRÉ","brazil","BA","MARAÚ (BA)","Uso Sustentável","3.404","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SANTUÁRIO DE GABRIEL","brazil","GO","PIRENÓPOLIS (GO)","Uso Sustentável","1.35","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SANTUÁRIO DE VIDA SILVESTRE POUSADA DAS ARARAS","brazil","GO","SERRANÓPOLIS (GO)","Uso Sustentável","1.339","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SÃO JOSÉ","brazil","BA","ILHÉUS (BA)","Uso Sustentável","2.187","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SERRA DO CARAMANDU","brazil","RJ","SUMIDOURO (RJ)","Uso Sustentável","2.188","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SERRA DO LUAR","brazil","BA","CAÉM (BA) - JACOBINA (BA)","Uso Sustentável","3.836","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SIRIEMA","brazil","PE","BELÉM DO SÃO FRANCISCO (PE)","Uso Sustentável","2.189","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SÍTIO ECOLÓGICO MONTE SANTO","brazil","TO","PALMAS (TO)","Uso Sustentável","1.04","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SOL NASCENTE","brazil","AM","PRESIDENTE FIGUEIREDO (AM)","Uso Sustentável","1.455","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA TERRA QUE BRILHA","brazil","BA","JACOBINA (BA)","Uso Sustentável","3.838","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA TERRAVISTA I","brazil","BA","PORTO SEGURO (BA)","Uso Sustentável","2.19","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA TERRAVISTA II","brazil","BA","PORTO SEGURO (BA)","Uso Sustentável","2.191","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA UMBURANA","brazil","PE","BELÉM DO SÃO FRANCISCO (PE)","Uso Sustentável","2.192","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA VITÓRIA PRIMAVERA","brazil","BA","MARAÚ (BA)","Uso Sustentável","3.402","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA VOLTA VELHA - PE. PIET VAN DER AART","brazil","SC","ITAPOÁ (SC)","Uso Sustentável","3.658","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA YOGO","brazil","BA","JAGUARIPE (BA)","Uso Sustentável","3.794","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESTINGA DE ARACRUZ","brazil","ES","ARACRUZ (ES)","Uso Sustentável","2.347","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RETIRO BOA ESPERANÇA","brazil","AP","PORTO GRANDE (AP)","Uso Sustentável","1.442","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RETIRO PARAÍSO","brazil","AP","MACAPÁ (AP)","Uso Sustentável","1.441","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RETIRO TUN","brazil","SC","RANCHO QUEIMADO (SC)","Uso Sustentável","2.193","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIACHO DA SERRA","brazil","BA","MIGUEL CALMON (BA)","Uso Sustentável","4.047","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIACHO DAS PEDRAS","brazil","BA","PRADO (BA)","Uso Sustentável","2.194","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIACHO SECO","brazil","AL","CORURIPE (AL)","Uso Sustentável","3.819","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIBEIRA E SOLEDADE","brazil","RJ","VARRE-SAI (RJ)","Uso Sustentável","2.285","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIBEIRÃO DAS ESTRELAS","brazil","MG","PERDÕES (MG)","Uso Sustentável","4.7","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RICA PAULO DE FRONTIN","brazil","RJ","ENGENHEIRO PAULO DE FRONTIN (RJ)","Uso Sustentável","3.437","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RILDO DE OLIVEIRA GOMES I","brazil","RJ","TERESÓPOLIS (RJ)","Uso Sustentável","3.908","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RILDO DE OLIVEIRA GOMES II","brazil","RJ","TERESÓPOLIS (RJ)","Uso Sustentável","2.998","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RINCÃO DAS FLORES","brazil","RS","PORTO ALEGRE (RS)","Uso Sustentável","2.195","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO ALMAS","brazil","GO","CAVALCANTE (GO)","Uso Sustentável","4.508","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO BONITO","brazil","CE","QUIXERAMOBIM (CE)","Uso Sustentável","1.38","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO CAPITÃO","brazil","BA","ITACARÉ (BA)","Uso Sustentável","1.403","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO CLARO","brazil","GO","JATAÍ (GO)","Uso Sustentável","4.475","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DA BARRA","brazil","BA","PORTO SEGURO (BA)","Uso Sustentável","3.068","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DA ONÇA","brazil","BA","JACOBINA (BA)","Uso Sustentável","4.243","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DAS LONTRAS","brazil","SC","SÃO PEDRO DE ALCÂNTARA (SC)","Uso Sustentável","1.102","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DO BRASIL I","brazil","BA","PORTO SEGURO (BA)","Uso Sustentável","2.196","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DO BRASIL II","brazil","BA","PORTO SEGURO (BA)","Uso Sustentável","2.197","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DO BRASIL III","brazil","BA","PORTO SEGURO (BA)","Uso Sustentável","2.198","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DO BRASIL IV","brazil","BA","PORTO SEGURO (BA)","Uso Sustentável","2.199","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DO BRASIL V","brazil","BA","PORTO SEGURO (BA)","Uso Sustentável","2.2","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DOS MONOS","brazil","BA","BARRA DO CHOÇA (BA)","Uso Sustentável","1.439","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DOS PILÕES","brazil","SP","SANTA ISABEL (SP)","Uso Sustentável","2.201","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO FUNDO","brazil","ES","MARECHAL FLORIANO (ES)","Uso Sustentável","2.918","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO JARDIM","brazil","BA","PORTO SEGURO (BA)","Uso Sustentável","2.202","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO VERMELHO","brazil","SC","FLORIANÓPOLIS (SC)","Uso Sustentável","3.683","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ROGÉRIO MARINHO","brazil","RJ","PETRÓPOLIS (RJ)","Uso Sustentável","2.203","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RONCO DO BUGIO","brazil","RS","VENÂNCIO AIRES (RS)","Uso Sustentável","2.204","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RPPN DO BENENDITO","brazil","PE","GRAVATÁ (PE)","Uso Sustentável","3.309","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RPPN-PEDRA D'ÁNTAS","brazil","PE","LAGOA DOS GATOS (PE)","Uso Sustentável","3.307","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RUMO AO OESTE","brazil","MS","CORUMBÁ (MS)","Uso Sustentável","2.762","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SAINT MICHEL 1","brazil","AL","BARRA DE SÃO MIGUEL (AL)","Uso Sustentável","3.579","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SAINT MICHEL 2","brazil","AL","BARRA DE SÃO MIGUEL (AL)","Uso Sustentável","3.58","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SAINT MICHEL 3","brazil","AL","BARRA DE SÃO MIGUEL (AL)","Uso Sustentável","3.582","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SALTO APEPIQUE","brazil","BA","ILHÉUS (BA)","Uso Sustentável","1.412","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SALTO MORATO","brazil","PR","GUARAQUEÇABA (PR)","Uso Sustentável","1.184","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SALVADOR LYRA","brazil","AL","SÃO MIGUEL DOS CAMPOS (AL)","Uso Sustentável","3.609","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SAMUEL NOBRE","brazil","CE","MORADA NOVA (CE)","Uso Sustentável","3.085","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA ANA I","brazil","BA","ITACARÉ (BA)","Uso Sustentável","3.431","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA ANA II","brazil","BA","ITACARÉ (BA)","Uso Sustentável","3.278","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA ANGÉLICA","brazil","MS","RIO BRILHANTE (MS)","Uso Sustentável","3.046","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA BÁRBARA","brazil","RS","CAXIAS DO SUL (RS)","Uso Sustentável","4.485","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA CECÍLIA","brazil","MS","NAVIRAÍ (MS)","Uso Sustentável","2.59","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA CECÍLIA II","brazil","MS","CORUMBÁ (MS)","Uso Sustentável","2.751","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA CLARA","brazil","GO","CRISTALINA (GO)","Uso Sustentável","2.205","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA CRISTINA","brazil","AL","BARRA DE SÃO MIGUEL (AL)","Uso Sustentável","3.882","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA DULCE DE CIMA","brazil","RJ","TRAJANO DE MORAES (RJ)","Uso Sustentável","2.206","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA FÉ","brazil","AL","TANQUE D'ARCA (AL)","Uso Sustentável","2.683","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA MARIA DE TAPUÃ","brazil","PI","TERESINA (PI)","Uso Sustentável","1.193","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA MARIA I","brazil","BA","PRADO (BA)","Uso Sustentável","2.207","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA MARIA II","brazil","BA","PRADO (BA)","Uso Sustentável","2.208","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA MARIA III","brazil","BA","PRADO (BA)","Uso Sustentável","2.209","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA RITA DE CASSIA","brazil","SP","QUELUZ (SP)","Uso Sustentável","3.422","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTO ANTONIO","brazil","PE","GRAVATÁ (PE) - PASSIRA (PE)","Uso Sustentável","3.785","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTO ANTÔNIO","brazil","RJ","CONCEIÇÃO DE MACABU (RJ)","Uso Sustentável","3.902","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO","brazil","AM","PRESIDENTE FIGUEIREDO (AM)","Uso Sustentável","1.449","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO CARAÇA","brazil","MG","SANTA BÁRBARA (MG)","Uso Sustentável","1.247","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO DAS PEDRAS","brazil","GO","SÃO JOÃO D'ALIANÇA (GO)","Uso Sustentável","3.112","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO DE VIDA SILVESTRE FLOR DAS ÁGUAS","brazil","GO","PIRENÓPOLIS (GO)","Uso Sustentável","1.354","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO ECOLÓGICO AMAZÔNIA VIVA","brazil","AC","RIO BRANCO (AC)","Uso Sustentável","1.465","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO ECOLÓGICO MÃE TERRA","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","4.53","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO ECOLÓGICO OLHOS D'ÁGUA","brazil","GO","ALEXÂNIA (GO)","Uso Sustentável","4.472","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO ECOLÓGICO SONHEM","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","1.372","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO RÃ-BUGIO I","brazil","SC","GUARAMIRIM (SC)","Uso Sustentável","2.21","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO RÃ-BUGIO II","brazil","SC","GUARAMIRIM (SC)","Uso Sustentável","2.211","cnuc_2025_03.csv"
