"name","country","stateProvince","municipality","protectionCategory","UC_ID","source","type","slug","country.new","stateProvince.new","municipality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FUNDÃO","brazil","MS","COSTA RICA (MS)","Uso Sustentável","3.18","cnuc_2025_03.csv","RPPN","RPPN_FUNDAO","brazil","mato grosso sul","costa rica (ms)","municipality","brazil_mato grosso sul_costa rica (ms)","brazil_mato grosso sul",-20.32589839,-54.84547026,"state","brazil_mato grosso sul","Brazil","Mato Grosso do Sul",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GAIA","brazil","RJ","BOM JARDIM (RJ)","Uso Sustentável","1.17","cnuc_2025_03.csv","RPPN","RPPN_GAIA","brazil","rio janeiro","bom jardim (rj)","municipality","brazil_rio janeiro_bom jardim (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GÁLIA","brazil","CE","GUARAMIRANGA (CE)","Uso Sustentável","2.66","cnuc_2025_03.csv","RPPN","RPPN_GALIA","brazil","ceara","guaramiranga (ce)","municipality","brazil_ceara_guaramiranga (ce)","brazil_ceara",-5.091472019,-39.61790011,"state","brazil_ceara","Brazil","Ceará",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GARABU","brazil","AL","SÃO LUÍS DO QUITUNDE (AL)","Uso Sustentável","4.199","cnuc_2025_03.csv","RPPN","RPPN_GARABU","brazil","alagoas","sao luis do quitunde (al)","municipality","brazil_alagoas_sao luis quitunde (al)","brazil_alagoas",-9.515547672,-36.62320845,"state","brazil_alagoas","Brazil","Alagoas",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GAVIÕES","brazil","RJ","SILVA JARDIM (RJ)","Uso Sustentável","1.154","cnuc_2025_03.csv","RPPN","RPPN_GAVIOES","brazil","rio janeiro","silva jardim (rj)","municipality","brazil_rio janeiro_silva jardim (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIBEÃO","brazil","RO","PRESIDENTE MÉDICI (RO)","Uso Sustentável","2.708","cnuc_2025_03.csv","RPPN","RPPN_GIBEAO","brazil","rondonia","presidente medici (ro)","municipality","brazil_rondonia_presidente medici (ro)","brazil_rondonia",-10.89856477,-62.85654951,"state","brazil_rondonia","Brazil","Rondônia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIGANTE DO ITAGUARÉ","brazil","SP","CRUZEIRO (SP)","Uso Sustentável","3.73","cnuc_2025_03.csv","RPPN","RPPN_GIGANTE_DO_ITAGUARE","brazil","sao paulo","cruzeiro (sp)","municipality","brazil_sao paulo_cruzeiro (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIRASSOL","brazil","MG","ITABIRA (MG)","Uso Sustentável","4.383","cnuc_2025_03.csv","RPPN","RPPN_GIRASSOL","brazil","minas gerais","itabira (mg)","municipality","brazil_minas gerais_itabira (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GLEBA O SAQUINHO DE ITAPIRAPUÁ","brazil","RJ","ANGRA DOS REIS (RJ)","Uso Sustentável","1.142","cnuc_2025_03.csv","RPPN","RPPN_GLEBA_O_SAQUINHO_DE_ITAPIRAPUA","brazil","rio janeiro","angra dos reis (rj)","municipality","brazil_rio janeiro_angra reis (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GOTAS AZUIS","brazil","RJ","SEROPÉDICA (RJ)","Uso Sustentável","2.275","cnuc_2025_03.csv","RPPN","RPPN_GOTAS_AZUIS","brazil","rio janeiro","seropedica (rj)","municipality","brazil_rio janeiro_seropedica (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GRACIOSA","brazil","PR","MORRETES (PR)","Uso Sustentável","2.702","cnuc_2025_03.csv","RPPN","RPPN_GRACIOSA","brazil","parana","morretes (pr)","municipality","brazil_parana_morretes (pr)","brazil_parana",-24.63603905,-51.62693244,"state","brazil_parana","Brazil","Paraná",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GRALHA AZUL","brazil","SC","ÁGUA DOCE (SC)","Uso Sustentável","1.099","cnuc_2025_03.csv","RPPN","RPPN_GRALHA_AZUL","brazil","santa catarina","agua doce (sc)","municipality","brazil_santa catarina_agua doce (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GRANDE FLORESTA DAS ARAUCÁRIAS","brazil","SC","BOM RETIRO (SC)","Uso Sustentável","2.711","cnuc_2025_03.csv","RPPN","RPPN_GRANDE_FLORESTA_DAS_ARAUCARIAS","brazil","santa catarina","bom retiro (sc)","municipality","brazil_santa catarina_bom retiro (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GRANJA SÃO ROQUE - RESERVA DO PAREDÃO","brazil","RS","SÃO FRANCISCO DE ASSIS (RS)","Uso Sustentável","1.11","cnuc_2025_03.csv","RPPN","RPPN_GRANJA_SAO_ROQUE_-_RESERVA_DO_PAREDAO","brazil","rio grande sul","sao francisco de assis (rs)","municipality","brazil_rio grande sul_sao francisco assis (rs)","brazil_rio grande sul",-29.73744154,-53.31706492,"state","brazil_rio grande sul","Brazil","Rio Grande do Sul",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GRAZIELA MACIEL BARROSO","brazil","RJ","PETRÓPOLIS (RJ)","Uso Sustentável","1.166","cnuc_2025_03.csv","RPPN","RPPN_GRAZIELA_MACIEL_BARROSO","brazil","rio janeiro","petropolis (rj)","municipality","brazil_rio janeiro_petropolis (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GROTA DO SOSSEGO","brazil","RJ","PARACAMBI (RJ)","Uso Sustentável","2.894","cnuc_2025_03.csv","RPPN","RPPN_GROTA_DO_SOSSEGO","brazil","rio janeiro","paracambi (rj)","municipality","brazil_rio janeiro_paracambi (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GRUTA DO CARIMBADO","brazil","MG","SÃO THOMÉ DAS LETRAS (MG)","Uso Sustentável","2.443","cnuc_2025_03.csv","RPPN","RPPN_GRUTA_DO_CARIMBADO","brazil","minas gerais","sao thome das letras (mg)","municipality","brazil_minas gerais_sao thome letras (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GRUTINHA","brazil","SC","NOVA TRENTO (SC)","Uso Sustentável","2.117","cnuc_2025_03.csv","RPPN","RPPN_GRUTINHA","brazil","santa catarina","nova trento (sc)","municipality","brazil_santa catarina_nova trento (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUAINUMBI","brazil","SP","SÃO LUIZ DO PARAITINGA (SP)","Uso Sustentável","3.65","cnuc_2025_03.csv","RPPN","RPPN_GUAINUMBI","brazil","sao paulo","sao luiz do paraitinga (sp)","municipality","brazil_sao paulo_sao luiz paraitinga (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUAÍRA","brazil","TO","CASEARA (TO)","Uso Sustentável","4.535","cnuc_2025_03.csv","RPPN","RPPN_GUAIRA","brazil","tocantins","caseara (to)","municipality","brazil_tocantins_caseara (to)","brazil_tocantins",-10.15018372,-48.3300012,"state","brazil_tocantins","Brazil","Tocantins",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUANABARA","brazil","AL","UNIÃO DOS PALMARES (AL)","Uso Sustentável","4.207","cnuc_2025_03.csv","RPPN","RPPN_GUANABARA","brazil","alagoas","uniao dos palmares (al)","municipality","brazil_alagoas_uniao palmares (al)","brazil_alagoas",-9.515547672,-36.62320845,"state","brazil_alagoas","Brazil","Alagoas",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUANANDI","brazil","BA","ILHÉUS (BA)","Uso Sustentável","3.067","cnuc_2025_03.csv","RPPN","RPPN_GUANANDI","brazil","bahia","ilheus (ba)","municipality","brazil_bahia_ilheus (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUARÁ","brazil","BA","COCOS (BA)","Uso Sustentável","1.396","cnuc_2025_03.csv","RPPN","RPPN_GUARA","brazil","bahia","cocos (ba)","municipality","brazil_bahia_cocos (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUARÁ I E II","brazil","BA","COCOS (BA)","Uso Sustentável","1.399","cnuc_2025_03.csv","RPPN","RPPN_GUARA_I_E_II","brazil","bahia","cocos (ba)","municipality","brazil_bahia_cocos (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUARIBUS","brazil","ES","ITAGUAÇU (ES)","Uso Sustentável","3.591","cnuc_2025_03.csv","RPPN","RPPN_GUARIBUS","brazil","espirito santo","itaguacu (es)","municipality","brazil_espirito santo_itaguacu (es)","brazil_espirito santo",-19.6424025,-40.66423643,"state","brazil_espirito santo","Brazil","Espírito Santo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUARIRÚ","brazil","BA","VARZEDO (BA)","Uso Sustentável","2.118","cnuc_2025_03.csv","RPPN","RPPN_GUARIRU","brazil","bahia","varzedo (ba)","municipality","brazil_bahia_varzedo (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUAXINIM","brazil","SC","SÃO JOSÉ (SC)","Uso Sustentável","1.1","cnuc_2025_03.csv","RPPN","RPPN_GUAXINIM","brazil","santa catarina","sao jose (sc)","municipality","brazil_santa catarina_sao jose (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HELICO","brazil","BA","ILHÉUS (BA)","Uso Sustentável","2.119","cnuc_2025_03.csv","RPPN","RPPN_HELICO","brazil","bahia","ilheus (ba)","municipality","brazil_bahia_ilheus (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HERCULES FLORENCE 1 E 2","brazil","São Paulo",NA,NA,NA,"UCs_IF.csv","RPPN","RPPN_HERCULES_FLORENCE_1_E_2","brazil","sao paulo",NA,"stateProvince","brazil_sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HERCULES FLORENCE 3","brazil","São Paulo",NA,NA,NA,"UCs_IF.csv","RPPN","RPPN_HERCULES_FLORENCE_3","brazil","sao paulo",NA,"stateProvince","brazil_sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HORTO ALEGRIA II","brazil","MG","MARIANA (MG)","Uso Sustentável","4.705","cnuc_2025_03.csv","RPPN","RPPN_HORTO_ALEGRIA_II","brazil","minas gerais","mariana (mg)","municipality","brazil_minas gerais_mariana (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HORTO ALEGRIA III","brazil","MG","MARIANA (MG)","Uso Sustentável","4.72","cnuc_2025_03.csv","RPPN","RPPN_HORTO_ALEGRIA_III","brazil","minas gerais","mariana (mg)","municipality","brazil_minas gerais_mariana (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HOTEL MIRANTE","brazil","MT","CHAPADA DOS GUIMARÃES (MT)","Uso Sustentável","2.12","cnuc_2025_03.csv","RPPN","RPPN_HOTEL_MIRANTE","brazil","mato grosso","chapada dos guimaraes (mt)","municipality","brazil_mato grosso_chapada guimaraes (mt)","brazil_mato grosso",-12.94959988,-55.91920097,"state","brazil_mato grosso","Brazil","Mato Grosso",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HUGO PEREIRA","brazil","CE","APUIARÉS (CE)","Uso Sustentável","4.865","cnuc_2025_03.csv","RPPN","RPPN_HUGO_PEREIRA","brazil","ceara","apuiares (ce)","municipality","brazil_ceara_apuiares (ce)","brazil_ceara",-5.091472019,-39.61790011,"state","brazil_ceara","Brazil","Ceará",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL IGUAÇU I","brazil","PR","QUEDAS DO IGUAÇU (PR)","Uso Sustentável","1.181","cnuc_2025_03.csv","RPPN","RPPN_IGUACU_I","brazil","parana","quedas do iguacu (pr)","municipality","brazil_parana_quedas iguacu (pr)","brazil_parana",-24.63603905,-51.62693244,"state","brazil_parana","Brazil","Paraná",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ILAN","brazil","RJ","ANGRA DOS REIS (RJ)","Uso Sustentável","3.903","cnuc_2025_03.csv","RPPN","RPPN_ILAN","brazil","rio janeiro","angra dos reis (rj)","municipality","brazil_rio janeiro_angra reis (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ILHA DO CAJU","brazil","MA","ARAIOSES (MA)","Uso Sustentável","1.319","cnuc_2025_03.csv","RPPN","RPPN_ILHA_DO_CAJU","brazil","maranhao","araioses (ma)","municipality","brazil_maranhao_araioses (ma)","brazil_maranhao",-5.079714699,-45.29157809,"state","brazil_maranhao","Brazil","Maranhão",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ILHA ENCANTADA","brazil","CE","ARACATI (CE)","Uso Sustentável","3.08","cnuc_2025_03.csv","RPPN","RPPN_ILHA_ENCANTADA","brazil","ceara","aracati (ce)","municipality","brazil_ceara_aracati (ce)","brazil_ceara",-5.091472019,-39.61790011,"state","brazil_ceara","Brazil","Ceará",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ILHAS ALEXANDRE RODRIGUES FERREIRA","brazil","AM","BARCELOS (AM)","Uso Sustentável","2.121","cnuc_2025_03.csv","RPPN","RPPN_ILHAS_ALEXANDRE_RODRIGUES_FERREIRA","brazil","amazonas","barcelos (am)","municipality","brazil_amazonas_barcelos (am)","brazil_amazonas",-4.182240778,-64.69850145,"state","brazil_amazonas","Brazil","Amazonas",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL INHOTIM","brazil","MG","BRUMADINHO (MG)","Uso Sustentável","2.122","cnuc_2025_03.csv","RPPN","RPPN_INHOTIM","brazil","minas gerais","brumadinho (mg)","municipality","brazil_minas gerais_brumadinho (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL INTEGRA O PARQUE","brazil","GO","CAVALCANTE (GO)","Uso Sustentável","3.108","cnuc_2025_03.csv","RPPN","RPPN_INTEGRA_O_PARQUE","brazil","goias","cavalcante (go)","municipality","brazil_goias_cavalcante (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL IPUÇABA","brazil","CE","IPU (CE)","Uso Sustentável","4.547","cnuc_2025_03.csv","RPPN","RPPN_IPUCABA","brazil","ceara","ipu (ce)","municipality","brazil_ceara_ipu (ce)","brazil_ceara",-5.091472019,-39.61790011,"state","brazil_ceara","Brazil","Ceará",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL IRACEMA VALENTE FRANCO","brazil","GO","CORUMBÁ DE GOIÁS (GO)","Uso Sustentável","4.464","cnuc_2025_03.csv","RPPN","RPPN_IRACEMA_VALENTE_FRANCO","brazil","goias","corumba de goias (go)","municipality","brazil_goias_corumba goias (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL IRMÃOS SATELIS","brazil","RO","PRESIDENTE MÉDICI (RO)","Uso Sustentável","3.09","cnuc_2025_03.csv","RPPN","RPPN_IRMAOS_SATELIS","brazil","rondonia","presidente medici (ro)","municipality","brazil_rondonia_presidente medici (ro)","brazil_rondonia",-10.89856477,-62.85654951,"state","brazil_rondonia","Brazil","Rondônia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ITACIRA","brazil","BA","ITAPEBI (BA)","Uso Sustentável","1.415","cnuc_2025_03.csv","RPPN","RPPN_ITACIRA","brazil","bahia","itapebi (ba)","municipality","brazil_bahia_itapebi (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ITACOLOMY","brazil","RJ","SÃO FIDÉLIS (RJ)","Uso Sustentável","2.283","cnuc_2025_03.csv","RPPN","RPPN_ITACOLOMY","brazil","rio janeiro","sao fidelis (rj)","municipality","brazil_rio janeiro_sao fidelis (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ITAJURÚ OU SOBRADO","brazil","MG","SANTA BÁRBARA (MG)","Uso Sustentável","1.28","cnuc_2025_03.csv","RPPN","RPPN_ITAJURU_OU_SOBRADO","brazil","minas gerais","santa barbara (mg)","municipality","brazil_minas gerais_santa barbara (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACARANDÁS","brazil","SP","NAZARÉ PAULISTA (SP)","Uso Sustentável","4.324","cnuc_2025_03.csv","RPPN","RPPN_JACARANDAS","brazil","sao paulo","nazare paulista (sp)","municipality","brazil_sao paulo_nazare paulista (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACUAÇU","brazil","MG","EXTREMA (MG)","Uso Sustentável","3.555","cnuc_2025_03.csv","RPPN","RPPN_JACUACU","brazil","minas gerais","extrema (mg)","municipality","brazil_minas gerais_extrema (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACUBA VELHA","brazil","BA","PORTO SEGURO (BA)","Uso Sustentável","2.124","cnuc_2025_03.csv","RPPN","RPPN_JACUBA_VELHA","brazil","bahia","porto seguro (ba)","municipality","brazil_bahia_porto seguro (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACUTINGA","brazil","RJ","PETRÓPOLIS (RJ)","Uso Sustentável","3.438","cnuc_2025_03.csv","RPPN","RPPN_JACUTINGA","brazil","rio janeiro","petropolis (rj)","municipality","brazil_rio janeiro_petropolis (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JADER FERREIRA RAMOS","brazil","AL","SANTANA DO IPANEMA (AL)","Uso Sustentável","2.69","cnuc_2025_03.csv","RPPN","RPPN_JADER_FERREIRA_RAMOS","brazil","alagoas","santana do ipanema (al)","municipality","brazil_alagoas_santana ipanema (al)","brazil_alagoas",-9.515547672,-36.62320845,"state","brazil_alagoas","Brazil","Alagoas",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUAREMA","brazil","MA","SÃO LUÍS (MA)","Uso Sustentável","1.324","cnuc_2025_03.csv","RPPN","RPPN_JAGUAREMA","brazil","maranhao","sao luis (ma)","municipality","brazil_maranhao_sao luis (ma)","brazil_maranhao",-5.079714699,-45.29157809,"state","brazil_maranhao","Brazil","Maranhão",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUARETÊ","brazil","SP","BANANAL (SP)","Uso Sustentável","4.131","cnuc_2025_03.csv","RPPN","RPPN_JAGUARETE","brazil","sao paulo","bananal (sp)","municipality","brazil_sao paulo_bananal (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAPURÁ","brazil","BA","ESPLANADA (BA)","Uso Sustentável","4.238","cnuc_2025_03.csv","RPPN","RPPN_JAPURA","brazil","bahia","esplanada (ba)","municipality","brazil_bahia_esplanada (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JARDIM DA PAZ","brazil","RS","PORTO ALEGRE (RS)","Uso Sustentável","1.108","cnuc_2025_03.csv","RPPN","RPPN_JARDIM_DA_PAZ","brazil","rio grande sul","porto alegre (rs)","municipality","brazil_rio grande sul_porto alegre (rs)","brazil_rio grande sul",-29.73744154,-53.31706492,"state","brazil_rio grande sul","Brazil","Rio Grande do Sul",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JARDIM DAS DELÍCIAS","brazil","RJ","NOVA FRIBURGO (RJ)","Uso Sustentável","2.125","cnuc_2025_03.csv","RPPN","RPPN_JARDIM_DAS_DELICIAS","brazil","rio janeiro","nova friburgo (rj)","municipality","brazil_rio janeiro_nova friburgo (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JARDIM DE MUKUNDA","brazil","RJ","RESENDE (RJ)","Uso Sustentável","2.294","cnuc_2025_03.csv","RPPN","RPPN_JARDIM_DE_MUKUNDA","brazil","rio janeiro","resende (rj)","municipality","brazil_rio janeiro_resende (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JARDIM DOS BEIJA-FLORES","brazil","SC","PAULO LOPES (SC)","Uso Sustentável","3.673","cnuc_2025_03.csv","RPPN","RPPN_JARDIM_DOS_BEIJA-FLORES","brazil","santa catarina","paulo lopes (sc)","municipality","brazil_santa catarina_paulo lopes (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JATAIPEBA","brazil","BA","NILO PEÇANHA (BA)","Uso Sustentável","4.504","cnuc_2025_03.csv","RPPN","RPPN_JATAIPEBA","brazil","bahia","nilo pecanha (ba)","municipality","brazil_bahia_nilo pecanha (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JATOBÁ","brazil","BA","PIRAÍ DO NORTE (BA)","Uso Sustentável","2.126","cnuc_2025_03.csv","RPPN","RPPN_JATOBA","brazil","bahia","pirai do norte (ba)","municipality","brazil_bahia_pirai norte (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
